codigo,estacao,timestamp,bacia,latitude,longitude,regiao,altitude,chuva_1h_mm,chuva_6h_mm,chuva_12h_mm,chuva_24h_mm,chuva_48h_mm,rio_nivel_m,rio_tendencia
DCRS-00074,Barra do Rio Azul - Rio Azul,2026-07-16T14:31:40.000Z,RS - Rios Apuaê – Inhandava,-27.41069984436035,-52.41239929199219,Noroeste Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.4000000059604645,420.8999938964844,0.0
DCRS-00075,Nova Petrópolis/Caxias do Sul,2026-07-16T14:31:35.000Z,RS - Rio Caí,-29.331600189208984,-51.163700103759766,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,60.20000076293945,0.015384615398943424
DCRS-00076, Eldorado do Sul,2026-07-16T14:31:42.000Z,RS - Lago Guaíba,-30.009746551513672,-51.30341339111328,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.44999998807907104,-0.003076923079788685
DCRS-00077,Alegrete,2026-07-16T14:31:36.000Z,RS - Rio Ibicuí,-29.805400848388672,-55.78310012817383,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,68.87000274658203,-0.003846153849735856
DCRS-00078,Formigueiro/Restinga Sêca,2026-07-16T14:31:36.000Z,RS - Rios Vacacaí - Vacacaí Mirim,-29.925899505615234,-53.416500091552734,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,0.4000000059604645,28.34000015258789,-0.0007692307699471712
DCRS-00079,São Borja ,2026-07-16T14:31:37.000Z,,-28.61079978942871,-56.01459884643555,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,52.91999816894531,-0.01923076994717121
DCRS-00080,São Pedro do Sul/Santa Maria,2026-07-16T14:31:34.000Z,RS - Rio Ibicuí,-29.664899826049805,-54.10639953613281,Centro Ocidental Rio-grandense,,2.5999999046325684,8.199999809265137,23.399999618530273,55.400001525878906,131.1999969482422,106.19999694824219,-0.0007692307699471712
DCRS-00081,Palmares do Sul,2026-07-16T14:31:42.000Z,RS - Litoral Médio,-30.257099151611328,-50.480098724365234,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.6600000262260437,0.003076923079788685
DCRS-00082,Encantado (H),2026-07-16T14:31:38.000Z,RS - Rio Taquari-Antas,-29.188499450683594,-51.92100143432617,Centro Oriental Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.4000000059604645,51.13999938964844,0.006923076696693897
DCRS-00083,Três Forquilhas - Rio Três Forquilhas,2026-07-16T14:31:43.000Z,RS - Rio Tramandaí,-29.510000228881836,-50.09109878540039,Metropolitana de Porto Alegre,,0.0,0.0,0.20000000298023224,0.4000000059604645,0.6000000238418579,16.209999084472656,0.0
DCRS-00084,São Francisco de Paula/Cambará do Sul,2026-07-16T14:31:34.000Z,RS - Rio Taquari-Antas,-29.26490020751953,-50.31489944458008,Nordeste Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.4000000059604645,859.4000244140625,0.0
DCRS-00085,Dois Irmãos,2026-07-16T14:31:41.000Z,RS - Rio Caí,-29.59709930419922,-51.089500427246094,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,105.6500015258789,0.0
DCRS-00086,Bom Jesus/Jaquirana,2026-07-09T23:50:51.000Z,RS - Rio Taquari-Antas,-28.798799514770508,-50.4297981262207,Nordeste Rio-grandense,,,,,,,600.8099975585938,
DCRS-00087,Antônio Prado/Flores da Cunha,2026-07-16T14:31:41.000Z,RS - Rio Taquari-Antas,-28.939899444580078,-51.188499450683594,Nordeste Rio-grandense,,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,250.52000427246094,-0.009230769239366055
DCRS-00088,Sertão Santana (H),2026-07-16T14:31:39.000Z,RS - Lago Guaíba,-30.473600387573242,-51.608699798583984,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,63.560001373291016,0.0007692307699471712
DCRS-00089,Cerro Grande do Sul,2026-07-16T14:31:43.000Z,RS - Rio Camaquã,-30.59079933166504,-51.748600006103516,Metropolitana de Porto Alegre,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.4000000059604645,76.58999633789062,-0.0007692307699471712
DCRS-00090,Dom Feliciano,2026-07-16T14:31:34.000Z,RS - Rio Camaquã,-30.696199417114258,-52.060298919677734,Metropolitana de Porto Alegre,,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,95.97000122070312,0.0007692307699471712
DCRS-00091,Muçum/Encantado,2026-07-16T14:31:38.000Z,RS - Rio Taquari-Antas,-29.16819953918457,-51.88679885864258,Centro Oriental Rio-grandense,,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,35.869998931884766,-0.032307691872119904
DCRS-00092,Encantado/Roca Sales,2026-07-16T14:31:43.000Z,RS - Rio Taquari-Antas,-29.28179931640625,-51.881900787353516,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,27.600000381469727,-0.008461538702249527
DCRS-00093,São Jerônimo ,2026-07-16T14:31:39.000Z,RS - Baixo Jacuí,-29.95549964904785,-51.76129913330078,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.5099999904632568,-0.00615384615957737
DCRS-00094,Tuparendi/Tucunduva ,2026-07-16T14:31:41.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.677099227905273,-54.465599060058594,Noroeste Rio-grandense,,1.0,1.399999976158142,2.200000047683716,3.200000047683716,3.799999952316284,130.77999877929688,0.0
DCRS-00095,Santo Antônio das Missões/São Borja,2026-07-16T14:31:40.000Z,RS - Rios Butuí – Icamaquã,-28.617700576782227,-55.73809814453125,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,53.560001373291016,-0.01076923031359911
DCRS-00096,Campina das Missões,2026-07-16T14:31:36.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.983999252319336,-54.825801849365234,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,145.8800048828125,0.0
DCRS-00097,Paulo Bento,2026-07-16T14:31:41.000Z,RS - Rio Passo Fundo,-27.69879913330078,-52.4182014465332,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,552.9600219726562,0.0023076923098415136
DCRS-00098,Porto Lucena/Porto Xavier,2026-07-16T14:31:40.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.87820053100586,-55.051998138427734,Noroeste Rio-grandense,,0.0,1.7999999523162842,1.7999999523162842,1.7999999523162842,2.799999952316284,86.22000122070312,-0.008461538702249527
DCRS-00099,Iraí - Rio Uruguai,2026-07-16T14:31:42.000Z,RS - Rio da Várzea,-27.19508934020996,-53.19548034667969,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,655.3499755859375,
DCRS-00100,Restinga Sêca (H),2026-07-16T14:31:38.000Z,RS - Rios Vacacaí - Vacacaí Mirim,-29.80120086669922,-53.36899948120117,Centro Ocidental Rio-grandense,,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,34.61000061035156,-0.005384615156799555
DCRS-00101,Rio Pardo (H),2026-07-16T14:31:41.000Z,RS - Rio Pardo,-29.97610092163086,-52.380699157714844,Centro Oriental Rio-grandense,,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,5.340000152587891,0.01846153847873211
DCRS-00102,Dona Francisca (H),2026-07-16T14:31:36.000Z,RS - Baixo Jacuí,-29.631099700927734,-53.35850143432617,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,35.04999923706055,-0.035384614020586014
DCRS-00103,Manoel Viana (H),2026-07-16T14:31:41.000Z,RS - Rio Ibicuí,-29.59630012512207,-55.48160171508789,Sudoeste Rio-grandense,,1.2000000476837158,3.0,3.0,3.0,3.0,64.12000274658203,-0.0015384615398943424
DCRS-00104,Arroio do Meio/Lajeado (H),2026-07-16T14:31:42.000Z,RS - Rio Taquari-Antas,-29.421499252319336,-51.96620178222656,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.4000000059604645,13.609999656677246,0.0
DCRS-00105,Viamão - Reserva Estadual (H),2026-07-16T14:31:37.000Z,RS - Lago Guaíba,-30.358800888061523,-51.04629898071289,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.41999998688697815,0.0023076923098415136
DCRS-00106,Guarani das Missões (H),2026-07-16T14:31:35.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-28.13949966430664,-54.56039810180664,Noroeste Rio-grandense,,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,217.67999267578125,-0.0007692307699471712
DCRS-00107,Tucunduva/Horizontina (H),2026-07-16T14:31:40.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.606399536132812,-54.3916015625,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,195.22000122070312,0.0023076923098415136
DCRS-00108,Santa Cruz do Sul,2026-07-16T14:31:38.000Z,RS - Rio Pardo,-29.645999908447266,-52.462799072265625,Centro Oriental Rio-grandense,,0.0,0.0,0.4000000059604645,0.4000000059604645,0.800000011920929,32.4900016784668,0.0
